#,School Name,District,Block Name,School Type,UDISE ID
1,"_x000d_
S K B VIDYA MANDIR HIGH SCHOOL M A ROAD HUKULGANJ",VARANASI,NAGAR NIGAM,Private Unaided (Recognized),9670909641
2, ABHINAV VIDYALAYA,KANNAUJ,KANNAUJ,Department of Education,9300101406
3, ADARSH SHRI SARASWATI SANSKRIT U M VIDYALAYA RITHIYA PIPRAICH GORAKHPUR,GORAKHPUR,PIPRAICH,Other State Govt. Managed,9581906202
4, ATULASHA VIDHYALAY SECTOR 125 NOIDA,GAUTAM BUDDHA NAGAR,VISRAKH,Private Unaided (Recognized),9104104844
5, CAMPOSITE SCHOOL SWAMI PADA,MEERUT,MEERUT NAGAR,Department of Education,9071306908
6, COMPOSIT SCHOOL SHOBHAPUR,MEERUT,MEERUT NAGAR,Department of Education,9071300802
7, COMPOSIT SCHOOL SUNDARAPUTHA,MEERUT,MEERUT NAGAR,Department of Education,9071302502
8, COMPOSITE KARAMPUR,BALLIA,BERUARBARI,Department of Education,9630804603
9, COMPOSITE PRIMARY SCHOOL MUKARI,BAGHPAT,PILANA,Department of Education,9080702402
10, COMPOSITE SCHOOL  ANDAR KOTE,MEERUT,MEERUT NAGAR,Department of Education,9071306805
11, COMPOSITE SCHOOL  KAISER GANG,MEERUT,MEERUT NAGAR,Department of Education,9071304302
12, COMPOSITE SCHOOL  KOERIPATTI,DEORIA,PATTHRDEVA,Department of Education,9600512102
13, COMPOSITE SCHOOL  LAUNDI,JHANSI,GURSARAI,Department of Education,9360608402
14, COMPOSITE SCHOOL  NAGLA TASHI,MEERUT,MEERUT NAGAR,Department of Education,9071302301
15, COMPOSITE SCHOOL  PANDAYPUR,DEORIA,PATTHRDEVA,Department of Education,9600503402
16, COMPOSITE SCHOOL  PRAHLAD NAGAR,MEERUT,MEERUT NAGAR,Department of Education,9071300902
17, COMPOSITE SCHOOL  PURVA AHIRAN,MEERUT,MEERUT NAGAR,Department of Education,9071301505
18, COMPOSITE SCHOOL  RAMPUR SHUKL,DEORIA,PATTHRDEVA,Department of Education,9600506002
19, COMPOSITE SCHOOL  SHAHPUR SHUKL,DEORIA,PATTHRDEVA,Department of Education,9600502402
20, COMPOSITE SCHOOL BHARAHAPARA,GONDA,WAZIRGANJ,Department of Education,9531808203
21, COMPOSITE SCHOOL DASHRATHPUR,BHADOI,GYANPUR,Department of Education,9710209801
22, COMPOSITE SCHOOL DEVAGHAT,DEORIA,PATTHRDEVA,Department of Education,9600510002
23, COMPOSITE SCHOOL GHORTAP,DEORIA,PATTHRDEVA,Department of Education,9600508702
24, COMPOSITE SCHOOL KASHI,MEERUT,MEERUT NAGAR,Department of Education,9071303101
